name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
ITC Infotech In...,3.6,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",22 years old,5k-10k Employees (India)
State Street Syn...,3.8,(1.8k Reviews),Private,Mumbai + 12 more,18 years old,501-1k Employees (India)
Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 394 more",13 years old,5k-10k Employees (India)
Tata AIA Life In...,4.0,(1.8k Reviews),Private,"Mumbai,Maharashtra + 206 more",21 years old,10k-50k Employees (India)
Indian Oil Corpo...,4.3,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 185 more",63 years old,10k-50k Employees (India)
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
ITC Infotech In...,3.6,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",22 years old,5k-10k Employees (India)
State Street Syn...,3.8,(1.8k Reviews),Private,Mumbai + 12 more,18 years old,501-1k Employees (India)
Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 394 more",13 years old,5k-10k Employees (India)
Tata AIA Life In...,4.0,(1.8k Reviews),Private,"Mumbai,Maharashtra + 206 more",21 years old,10k-50k Employees (India)
ACC,4.0,(1.8k Reviews),Public,"Mumbai,Maharashtra + 174 more",86 years old,5k-10k Employees (India)
Indian Oil Corpo...,4.3,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 185 more",63 years old,10k-50k Employees (India)
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
ITC Infotech In...,3.6,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",22 years old,5k-10k Employees (India)
State Street Syn...,3.8,(1.8k Reviews),Private,Mumbai + 12 more,18 years old,501-1k Employees (India)
Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 394 more",13 years old,5k-10k Employees (India)
Tata AIA Life In...,4.0,(1.8k Reviews),Private,"Mumbai,Maharashtra + 206 more",21 years old,10k-50k Employees (India)
ACC,4.0,(1.8k Reviews),Public,"Mumbai,Maharashtra + 174 more",86 years old,5k-10k Employees (India)
RBL Bank,3.8,(1.8k Reviews),Public,"Mumbai,Maharashtra + 179 more",79 years old,10k-50k Employees (India)
Indian Oil Corpo...,4.3,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 185 more",63 years old,10k-50k Employees (India)
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
ITC Infotech In...,3.6,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",22 years old,5k-10k Employees (India)
State Street Syn...,3.8,(1.8k Reviews),Private,Mumbai + 12 more,18 years old,501-1k Employees (India)
Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 394 more",13 years old,5k-10k Employees (India)
Tata AIA Life In...,4.0,(1.8k Reviews),Private,"Mumbai,Maharashtra + 206 more",21 years old,10k-50k Employees (India)
ACC,4.0,(1.8k Reviews),Public,"Mumbai,Maharashtra + 174 more",86 years old,5k-10k Employees (India)
RBL Bank,3.8,(1.8k Reviews),Public,"Mumbai,Maharashtra + 179 more",79 years old,10k-50k Employees (India)
Tata Teleservice...,4.2,(1.8k Reviews),Public,"Mumbai,Maharashtra + 150 more",26 years old,201-500 Employees (India)
Indian Oil Corpo...,4.3,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 185 more",63 years old,10k-50k Employees (India)
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
ITC Infotech In...,3.6,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",22 years old,5k-10k Employees (India)
State Street Syn...,3.8,(1.8k Reviews),Private,Mumbai + 12 more,18 years old,501-1k Employees (India)
Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 394 more",13 years old,5k-10k Employees (India)
Tata AIA Life In...,4.0,(1.8k Reviews),Private,"Mumbai,Maharashtra + 206 more",21 years old,10k-50k Employees (India)
ACC,4.0,(1.8k Reviews),Public,"Mumbai,Maharashtra + 174 more",86 years old,5k-10k Employees (India)
RBL Bank,3.8,(1.8k Reviews),Public,"Mumbai,Maharashtra + 179 more",79 years old,10k-50k Employees (India)
Tata Teleservice...,4.2,(1.8k Reviews),Public,"Mumbai,Maharashtra + 150 more",26 years old,201-500 Employees (India)
Publicis Sapien...,3.7,(1.8k Reviews),Private,"New York,New York + 14 more",32 years old,10k-50k Employees (India)
Indian Oil Corpo...,4.3,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 185 more",63 years old,10k-50k Employees (India)
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
ITC Infotech In...,3.6,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",22 years old,5k-10k Employees (India)
State Street Syn...,3.8,(1.8k Reviews),Private,Mumbai + 12 more,18 years old,501-1k Employees (India)
Ekart Logistics,4.2,(1.8k Reviews),Private,"San Francisco,California + 394 more",13 years old,5k-10k Employees (India)
Tata AIA Life In...,4.0,(1.8k Reviews),Private,"Mumbai,Maharashtra + 206 more",21 years old,10k-50k Employees (India)
ACC,4.0,(1.8k Reviews),Public,"Mumbai,Maharashtra + 174 more",86 years old,5k-10k Employees (India)
RBL Bank,3.8,(1.8k Reviews),Public,"Mumbai,Maharashtra + 179 more",79 years old,10k-50k Employees (India)
Tata Teleservice...,4.2,(1.8k Reviews),Public,"Mumbai,Maharashtra + 150 more",26 years old,201-500 Employees (India)
Publicis Sapien...,3.7,(1.8k Reviews),Private,"New York,New York + 14 more",32 years old,10k-50k Employees (India)
PNB MetLife,3.7,(1.7k Reviews),Private,"Mumbai,Maharashtra + 241 more",21 years old,5k-10k Employees (India)
Indian Oil Corpo...,4.3,(2.1k Reviews),Private,"Delhi/NCR,Delhi + 185 more",63 years old,10k-50k Employees (India)
Bajaj Electrical...,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 164 more",84 years old,5k-10k Employees (India)
Hindalco Industr...,4.3,(2k Reviews),Public,"Mumbai,Maharashtra + 67 more",64 years old,10k-50k Employees (India)
24/7 Customer,3.6,(1.9k Reviews),Private,"San Jose,California + 21 more",22 years old,5k-10k Employees (India)
Conduent,3.7,(1.9k Reviews),Private,"Florham Park,New Jersey + 18 more",5 years old,5k-10k Employees (India)
Maersk,4.4,(2.3k Reviews),Private,Copenhagen + 22 more,118 years old,10k-50k Employees (India)
MRF Tyres,3.6,(2k Reviews),Public,"Chennai,Tamil Nadu + 159 more",76 years old,10k-50k Employees (India)
Titan Company,4.4,(2.6k Reviews),Public,"Mumbai,Maharashtra + 124 more",4 years old,5k-10k Employees (India)
KocharTech,4.4,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 19 more",27 years old,1k-5k Employees (India)
Team Lease,4.0,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 204 more",6 years old,1k-5k Employees (India)
Vishal Mega Mart,3.9,(1.8k Reviews),Private,"Ahmedabad,Gujrat + 252 more",14 years old,10k-50k Employees (India)
Jindal Steel and...,4.0,(2.2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",70 years old,5k-10k Employees (India)
Future Retail,4.2,(4.6k Reviews),Public,"San Francisco,California + 189 more",35 years old,10k-50k Employees (India)
Huawei Technolog...,3.9,(1.8k Reviews),Private,"Gurgaon/Gurugram,Haryana + 88 more",20 years old,5k-10k Employees (India)
Bank of America,4.4,(3k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k Employees (India)
Torrent Pharmace...,4.0,(1.8k Reviews),Public,"Ahmedabad,Gujrat + 88 more",51 years old,10k-50k Employees (India)
Tractors and Far...,4.1,(1.8k Reviews),Public,"Chennai,Tamil Nadu + 137 more",62 years old,5k-10k Employees (India)
RSPL Group,4.1,(1.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",35 years old,1k-5k Employees (India)
Ceat Tyres,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 96 more",64 years old,5k-10k Employees (India)
